Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,24.3,35.1,15.3,1004,43,1.02,12.4,4.3,7.2,-,o, , , ,
2,25.4,35,15.5,1004.5,48,3.3,12.9,3.5,7.2,-, , , , ,
3,26.5,35.2,16.3,1002.9,48,0,12.9,5.4,14.4,-, , , , ,
4,,,,,,,,,,, , , , ,
5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
6,,,,,,,,,,, , , , ,
7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
8,,,,,,,,,,, , , , ,
9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
11,26.6,31.4,20.6,1006.6,48,4.32,13.4,4.3,7.2,-, , , , ,
12,22.2,32.8,17.7,1007.4,67,0,12.1,8,14.4,-, , , , ,
13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
15,22.3,27.8,16.8,1006.3,65,0.25,11.7,4.4,7.2,-, , , , ,
16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
18,,,,,,,,,,, , , , ,
19,,,,,,,,,,, , , , ,
20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
24,,,,,,,,,,, , , , ,
25,21.5,27.2,16.8,1010.3,61,0,11.3,3.5,3.5,-, , , , ,
26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
27,20.2,27.2,14,1013.9,73,0.51,11.7,5.7,10.7,-, , , , ,
28,23,31,14,1012.7,62,0,13.4,3.5,10.7,-,o, , , ,
29,,,,,,,,,,,o, , , ,
30,,,,,,,,,,, , , , ,
