Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
4,25.6,35,12.8,1007.2,-,0,13.4,5.4,7.2,-, , , , ,
5,26.6,34.4,12.8,1006.8,26,0,12.9,6.7,14.4,-, , , , ,
6,27.1,35.4,14.2,1006.2,29,0,13.4,9.1,21.7,-, , , , ,
7,,,,,,,,,,, , , , ,
8,,,,,,,,,,, , , , ,
9,,,,,,,,,,, , , , ,
10,28.1,36.5,13,1006.6,28,0,12.9,6.5,14.4,-, , , , ,
11,29,37.2,16.6,1005.3,32,0,12.9,5.4,7.2,-, , , , ,
12,25.8,37.1,16.4,1007.5,41,0,13.4,7.8,10.7,-,o, , , ,
13,,,,,,,,,,, , , , ,
14,,,,,,,,,,, , , , ,
15,,,,,,,,,,, , , , ,
16,24.9,36.6,15.2,1007.6,41,0,13,4.3,7.2,-, , , , ,
17,27.7,36.2,15.3,1007,36,0,12.4,8,18,-, , , , ,
18,25.4,34.4,13.8,1010,41,3.81,12.9,4.3,7.2,-, , , , ,
19,,,,,,,,,,, , , , ,
20,,,,,,,,,,, , , , ,
21,,,,,,,,,,, , , , ,
22,26.5,35,13.4,1009.6,24,0,14,7.2,14.4,-, , , , ,
23,25.3,35.8,13.4,1007.6,25,0,11.7,7.2,10.7,-, , , , ,
24,25.9,35,12.4,1004.9,24,0,13.4,7.2,18,-, , , , ,
25,,,,,,,,,,, , , , ,
26,,,,,,,,,,, , , , ,
27,,,,,,,,,,, , , , ,
28,27.8,36.8,16.2,1005.1,25,0,13.4,4.3,7.2,-, , , , ,
29,26.7,36.4,16.2,1003.6,40,0,14,3.5,7.2,-, , , , ,
30,24.7,33.8,14,1003.1,41,0,12.4,7.2,14.4,-, , , , ,
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
