Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,26.4,33.9,17,1007.7,35,0,12.4,5.2,7.2,-, , , , ,
2,24.2,34.2,18.6,1007.4,51,0,11.7,5.7,7.2,-, , , , ,
3,20.7,29.3,16.5,1009.9,69,2.54,10.6,11.5,35.9,-,o, , , ,
4,,,,,,,,,,,o, , , ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,24.3,33.6,16,1007.4,46,0.25,12.1,7.2,14.4,-,o, ,o, ,
8,25.4,34.7,16.8,1006.8,46,0,12.6,4.8,7.2,-, , , , ,
9,26,36.5,18.3,1007.6,51,0,11.4,5,7.2,-, , , , ,
10,,,,,,,,,,, , , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,19.4,31.2,17,1008.6,83,10.16,9.5,-,-,-,o, , , ,
14,20.6,26.4,17.5,1010.2,78,0,12.1,3.5,3.5,-,o, , , ,
15,22.1,29.3,17.5,1010.2,65,4.06,13,5.4,10.7,-,o, , , ,
16,,,,,,,,,,, , , , ,
17,,,,,,,,,,, , , , ,
18,,,,,,,,,,, , , , ,
19,21.8,28.8,18,1004.5,66,0,10.8,6.3,7.2,-,o, , , ,
20,18.4,19.7,17.5,1010.3,88,11.94,11.4,-,-,-,o, , , ,
21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
22,20.8,29.8,17.3,1010.2,80,0,10.6,4.3,7.2,-,o, , , ,
23,,,,,,,,,,,o, , , ,
24,,,,,,,,,,,o, , , ,
25,,,,,,,,,,,o, , , ,
26,18.2,29.4,13.5,1007.6,81,14.22,11.1,-,-,-,o, , , ,
27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
29,20.8,24,16.2,1008.4,68,1.27,11.4,5.4,10.7,-, , , , ,
30,21.6,28.8,16.5,1009.4,66,0,12.1,4.1,7.2,-, , , , ,
