Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,21.2,27.8,16.7,1007.1,78,1.52,12.9,3.5,3.5,-, , , , ,
2,20.7,26.3,17.8,1008.4,81,0,12.2,5.4,7.2,-,o, , , ,
3,20,25.1,16.2,1008.5,84,9.65,10.9,4.3,7.2,-,o, , , ,
4,,,,,,,,,,,o, , , ,
5,,,,,,,,,,,o, ,o, ,
6,,,,,,,,,,,o, , , ,
7,20.3,25.4,15.8,1010.7,83,8.13,12.4,4.3,7.2,-,o, , , ,
8,19.8,27,15.1,1010,81,20.07,12.1,4.3,7.2,-,o, , , ,
9,21.4,26.8,15.8,1010.1,75,0,12.9,4.4,7.2,-, , , , ,
10,,,,,,,,,,,o, , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,22.5,28.8,13.2,1009,63,0,12.9,3.5,3.5,-, , , , ,
14,21.1,28,15.3,1009.3,83,0,12.4,4.3,7.2,-,o, , , ,
15,21,26.2,17.2,1008.5,85,8.64,12.9,5,7.2,-,o, , , ,
16,,,,,,,,,,, , , , ,
17,,,,,,,,,,,o, ,o, ,
18,,,,,,,,,,, , , , ,
19,20,24,16.7,1010.8,82,0.76,10.9,-,-,-, , , , ,
20,21.6,27.5,16.2,1011.6,67,1.02,12.4,3.5,3.5,-, , , , ,
21,22.1,28.8,15.3,1011.3,72,0,12.9,3.5,3.5,-, , , , ,
22,,,,,,,,,,, , , , ,
23,,,,,,,,,,, , , , ,
24,,,,,,,,,,, , , , ,
25,20.6,30.6,14.6,1011.2,77,14.22,12.2,4.8,10.7,-,o, ,o, ,
26,20.9,29.6,14.6,1010.3,82,0,12.6,4.4,7.2,-, , , , ,
27,19.6,28.5,14.4,1013.5,83,36.83,11.9,5.4,7.2,-,o, , , ,
28,,,,,,,,,,,o, , , ,
29,,,,,,,,,,,o, , , ,
30,,,,,,,,,,,o, ,o, ,
