Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,17.8,26.9,5.1,1010.9,34,0,13.4,10,18,-, , , , ,
2,17.3,26.6,5.1,1009.5,33,0,13.4,7.2,18,-, , , , ,
3,16.4,27.2,6.2,1013.9,47,0,13.7,-,-,-, , , , ,
4,,,,,,,,,,, , , , ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,18.6,27.4,7.6,1012.9,45,0,13.4,7.8,14.4,-, , , , ,
8,18,25.3,8.6,1014.3,41,0,13.4,8.7,10.7,-, , , , ,
9,17,24.6,6.3,1013.6,38,0,13.4,8,14.4,-, , , , ,
10,,,,,,,,,,, , , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,16.8,24,6.4,1017.1,37,0,13.4,8.3,10.7,-, , , , ,
14,18.8,25.4,6.4,1015.1,41,0,13.4,7.8,10.7,-, , , , ,
15,18.7,27.2,9.6,1015.2,49,0.76,12.9,7.2,10.7,-, , , , ,
16,,,,,,,,,,, , , , ,
17,,,,,,,,,,, , , , ,
18,,,,,,,,,,, , , , ,
19,21,31,7.9,1011.8,40,0,13.4,5.9,10.7,-, , , , ,
20,20.8,30.8,9.3,1013.6,42,0,12.9,7.2,10.7,-,o, , , ,
21,21.3,30,9.3,1012.6,41,0,13.4,7.2,18,-, , , , ,
22,,,,,,,,,,, , , , ,
23,,,,,,,,,,, , , , ,
24,,,,,,,,,,, , , , ,
25,22.1,31.2,9.6,1011.4,37,0,13.4,9.6,18,-, , , , ,
26,20.6,30.2,9.9,1012.6,41,0,13,7.2,14.4,-, , , , ,
27,22.3,31.6,10,1012.4,34,0,13.4,7.2,14.4,-, , , , ,
28,,,,,,,,,,, , , , ,
