Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2,13.1,25,1.8,1017.2,42,0,13,4.4,7.2,-, , , , ,
3,13.9,26.9,1.8,1017.9,40,0,12.4,-,-,-, , , , ,
4,14.7,26.2,2,1017.6,38,0,12.9,-,-,-, , , , ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,,,,,,,,,,, , , , ,
8,18.2,25.4,6.6,1013,39,0,11.7,-,-,-, , , , ,
9,17.9,26.4,8.4,1013.3,49,0,12.9,5.4,7.2,-, , , , ,
10,16.7,25.1,8,1013,57,0,13.5,5.4,10.7,-, , , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,,,,,,,,,,, , , , ,
14,16.9,24.5,11.9,1015.4,49,99.06,11.9,5.4,7.2,-, , , , ,
15,16.6,26,6.4,1015.2,40,0,12.7,-,-,-, , , , ,
16,16.4,26.4,5.4,1013.6,34,0,12.4,5.4,7.2,-, , , , ,
17,,,,,,,,,,, , , , ,
18,,,,,,,,,,, , , , ,
19,,,,,,,,,,, , , , ,
20,19.2,27.2,9.4,1013.6,56,0,11.3,4.4,7.2,-, , , , ,
21,17.6,25.7,10.3,1016.5,68,0,12.4,6.3,10.7,-, , , , ,
22,19.9,27.9,10,1014,53,0,12.2,5,10.7,-, , , , ,
23,,,,,,,,,,, , , , ,
24,,,,,,,,,,, , , , ,
25,,,,,,,,,,, , , , ,
26,17.9,27.5,7.3,1012.2,41,0,13.4,5.4,7.2,-, , , , ,
27,18.9,29.7,7.5,1011.9,36,0,13.2,4.4,7.2,-, , , , ,
28,19.4,30.4,6.4,1013.6,45,0,11.6,3.5,3.5,-, , , , ,
29,,,,,,,,,,, , , , ,
30,,,,,,,,,,, , , , ,
31,,,,,,,,,,, , , , ,
