Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,20.7,31.2,8.5,1009.5,35,0,12.7,6.3,10.7,-, , , , ,
2,21.5,32,11.4,1008.1,34,0,12.9,5.7,10.7,-, , , , ,
3,22.5,32.2,10.3,1009.8,34,0,12.6,5.4,10.7,-, , , , ,
4,,,,,,,,,,, , , , ,
5,,,,,,,,,,, , , , ,
6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
7,,,,,,,,,,, , , , ,
8,22.8,32,10.7,1014.1,31,0,13.4,8,14.4,-, , , , ,
9,22.1,31.6,9.4,1015.7,29,0,13.4,4.3,7.2,-, , , , ,
10,23.1,32.1,8,1012,25,0,12.9,5.4,10.7,-, , , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,,,,,,,,,,, , , , ,
14,20.9,31.5,8.9,1010.9,30,0,15,9.8,10.7,-, , , , ,
15,22.6,32.1,7.6,1009.4,26,0,13.4,9.8,10.7,-, , , , ,
16,20.6,31.9,8.7,1009.2,22,0,13.4,5.9,14.4,-, , , , ,
17,,,,,,,,,,, , , , ,
18,,,,,,,,,,, , , , ,
19,,,,,,,,,,, , , , ,
20,22.7,31.8,10.5,1011.5,26,0,13.4,7.2,14.4,-, , , , ,
21,21.6,32,8,1010.4,21,0,15.4,8,14.4,-, , , , ,
22,22.5,32.6,7.5,1011.4,17,0,14,7.2,14.4,-, , , , ,
23,,,,,,,,,,, , , , ,
24,,,,,,,,,,, , , , ,
25,,,,,,,,,,, , , , ,
26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
