Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,22.1,31.6,9.9,1011.5,34,0,13.4,5.9,10.7,-, , , , ,
2,22.3,31.5,9,1011.2,29,0,13.4,9.1,18,-, , , , ,
3,22.5,31.1,9,1011,31,0,13.4,9.1,18,-, , , , ,
4,,,,,,,,,,, , , , ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,21.1,30.6,8.5,1011.7,32,0,12.9,9.6,14.4,-, , , , ,
8,21.8,30.9,8.7,1008.8,33,0,13.4,9.1,14.4,-, , , , ,
9,20.9,30,8.5,1008.2,30,0,12.9,10.2,14.4,-, , , , ,
10,,,,,,,,,,, , , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,21.8,32.2,6.7,1011.6,31,0,13.4,9.1,14.4,-, , , , ,
14,21.9,31.6,8.4,1012.6,32,0,12.9,6.7,10.7,-, , , , ,
15,22.9,30.6,9.7,1012.4,33,0,13.4,9.6,18,-, , , , ,
16,,,,,,,,,,, , , , ,
17,,,,,,,,,,, , , , ,
18,,,,,,,,,,, , , , ,
19,21.3,31.4,6.9,1010.9,21,0,13.4,7.8,14.4,-, , , , ,
20,22.3,32.6,6.9,1011.2,24,0,13.4,7.8,10.7,-, , , , ,
21,23.1,33.3,7.9,1009.5,25,0,13.4,9.6,14.4,-, , , , ,
22,,,,,,,,,,, , , , ,
23,,,,,,,,,,, , , , ,
24,,,,,,,,,,, , , , ,
25,20.4,29.6,7,1012.8,23,0,13.4,5.9,10.7,-, , , , ,
26,21.2,31.7,7.6,1011.2,31,0,13.4,7.2,10.7,-, , , , ,
27,21.4,32,9.4,1009.7,28,0,13.4,9.1,10.7,-, , , , ,
28,,,,,,,,,,, , , , ,
29,,,,,,,,,,, , , , ,
30,,,,,,,,,,, , , , ,
31,22.4,32.1,8.7,1005.9,28,0,13.4,10.2,18,-, , , , ,
