Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2,17.3,26.6,9,1013.6,52,0,13.4,5.9,10.7,-, , , , ,
3,16.1,27.7,6.2,1017.4,49,0,13.4,4.8,7.2,-, , , , ,
4,17.9,27,8.5,1016.5,59,0,13.2,6.7,10.7,-, , , , ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,,,,,,,,,,, , , , ,
8,20.4,28.6,5.8,1015.8,38,0,15,7.2,10.7,-, , , , ,
9,17.1,27.3,5.8,1018.4,41,0,13.4,7.2,10.7,-, , , , ,
10,17.6,28.2,5.8,1016.8,44,0,13.4,7.2,14.4,-, , , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,,,,,,,,,,, , , , ,
14,17.8,27.5,7,1014.1,41,0,12.9,7.2,10.7,-, , , , ,
15,18.4,28.3,6.1,1011.1,47,0,13.4,7.2,14.4,-, , , , ,
16,17.7,27.8,8.3,1012.1,41,0,13.4,7.2,10.7,-, , , , ,
17,,,,,,,,,,, , , , ,
18,,,,,,,,,,, , , , ,
19,,,,,,,,,,, , , , ,
20,15.4,27,5.9,1014.9,46,0,13,6.3,14.4,-, , , , ,
21,19.2,25.3,8.8,1011.7,36,0,12.2,10.7,14.4,-, , , , ,
22,16,23.5,7.4,1014.9,54,0,12.9,7.2,10.7,-, , , , ,
23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
26,,,,,,,,,,, , , , ,
27,,,,,,,,,,, , , , ,
28,,,,,,,,,,, , , , ,
29,20.4,29.1,7.4,-,-,0,15,5.4,7.2,-, , , , ,
30,16.7,27,7.2,1016.5,49,0,13.7,7.2,14.4,-, , , , ,
31,18.6,28,6.9,1013.4,39,0,12.9,13,18,-, , , , ,
