Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
10,23.3,34.2,12.8,1005.9,23,0,13,8,18,-, , , , ,
11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
13,20.5,34.6,10.4,1007.7,37,0,12.1,6.3,10.7,-, , , , ,
14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
15,22.1,35.1,11.6,1010.1,26,0,12.6,-,-,-, , , , ,
16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
17,,,,,,,,,,, , , , ,
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
19,,,,,,,,,,, , , , ,
20,,,,,,,,,,, , , , ,
21,22.4,33.6,11,1009.4,26,0,12.4,8.1,10.7,-, , , , ,
22,24.3,34.4,10.6,1009.4,21,0,13.4,5.7,10.7,-, , , , ,
23,24.7,33.5,10.6,1008.2,26,0,12.9,7.8,10.7,-, , , , ,
24,,,,,,,,,,, , , , ,
25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
26,,,,,,,,,,, , , , ,
27,,,,,,,,,,, , , , ,
28,25.4,33.4,10.9,1006.6,34,0,12.1,5.4,10.7,-, , , , ,
29,25.4,34.4,10.9,1006.7,34,0,13.5,8.7,10.7,-, , , , ,
30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
