Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,20.7,27.4,15.5,1013.5,66,0,12.9,4.8,7.2,-, , , , ,
2,21.7,28.3,13.2,1013.7,54,0,13.4,7.2,14.4,-, , , , ,
3,20.3,28.9,12.3,1012.6,51,0,12.9,5.7,10.7,-, , , , ,
4,,,,,,,,,,, , , , ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,16.7,28.5,8.1,1016,56,0,13,5.7,7.2,-, , , , ,
8,16.7,28.3,7.4,1017.1,50,0,12.4,6.5,10.7,-, , , , ,
9,17.2,28.6,7.4,1016.1,53,0,12.4,6.3,10.7,-, , , , ,
10,,,,,,,,,,, , , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,17.5,27.7,8.5,1016.3,54,0,12.9,7.2,10.7,-, , , , ,
14,17.6,26.3,8.5,1017.1,56,0,13.7,8.1,10.7,-, , , , ,
15,15.9,26.2,8.2,1016.9,56,0,12.1,4.4,7.2,-, , , , ,
16,,,,,,,,,,, , , , ,
17,,,,,,,,,,, , , , ,
18,,,,,,,,,,, , , , ,
19,18.1,26.4,7.4,1016.5,52,0,12.9,5.4,7.2,-, , , , ,
20,18.1,27.2,7.4,1017.4,58,0,14,4.3,7.2,-, , , , ,
21,16.6,26.2,8.3,1016.3,61,0,13,6.5,14.4,-, , , , ,
22,,,,,,,,,,, , , , ,
23,,,,,,,,,,, , , , ,
24,,,,,,,,,,, , , , ,
25,16.7,26.9,4.9,1016.4,43,0,12.9,5.9,10.7,-, , , , ,
26,15.9,26.2,4.9,1015.8,52,0,12.9,5,7.2,-, , , , ,
27,19.1,27.1,5,1013.2,54,0,12.9,4.8,7.2,-, , , , ,
28,,,,,,,,,,, , , , ,
29,,,,,,,,,,, , , , ,
30,,,,,,,,,,, , , , ,
