Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,21.4,29.4,16.1,1008,79,0,10.6,4.3,7.2,-,o, ,o, ,
2,20.2,26.8,17.8,1009.8,84,30.23,10.9,-,-,-,o, , , ,
3,20.5,27.3,16.5,1010.6,79,26.42,11.7,-,-,-,o, , , ,
4,,,,,,,,,,, , ,o, ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,22.3,30.3,17.9,1007.5,65,0,11.4,7.2,14.4,-, , , , ,
8,22.2,28.1,17.2,1007.8,61,0,11.3,4.8,7.2,-, , , , ,
9,20.3,25.4,17.6,1010.2,82,53.09,10.5,3.5,3.5,-,o, , , ,
10,,,,,,,,,,, , , , ,
11,,,,,,,,,,, , ,o, ,
12,,,,,,,,,,,o, , , ,
13,20.5,26.7,15.7,1012.2,76,18.29,11.4,5,7.2,-,o, , , ,
14,20.3,27,15.7,1014.3,74,39.12,12.1,3.5,3.5,-,o, , , ,
15,21.3,27.7,15.7,1013,72,0,11.6,3.5,3.5,-, , , , ,
16,,,,,,,,,,,o, , , ,
17,,,,,,,,,,,o, , , ,
18,,,,,,,,,,,o, ,o, ,
19,21.7,30.7,14.6,1012.4,68,23.88,12.1,4.1,7.2,-,o, , , ,
20,21.8,28.5,17.5,1011.3,68,8.89,12.4,8.1,18,-,o, , , ,
21,21.7,31.3,14.4,1008.3,74,0,9.7,4.4,7.2,-,o, ,o, ,
22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
23,,,,,,,,,,,o, , , ,
24,,,,,,,,,,, , , , ,
25,,,,,,,,,,, , , , ,
26,21.2,32,15.4,1011,65,5.84,12.4,6.1,7.2,-,o, , , ,
27,21.3,29.8,14.7,1009.5,64,1.27,10.9,4.6,7.2,-,o, , , ,
28,23.4,31.5,14.7,1009.8,61,0,11.6,3.5,3.5,-, , , , ,
29,,,,,,,,,,, , , , ,
30,,,,,,,,,,,o, , , ,
31,,,,,,,,,,, , , , ,
