Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,19.2,27.6,12.4,1014.5,63,0,12.9,6.7,10.7,-,o, , , ,
2,19.3,27.9,10.5,1015.5,55,0,12.9,5.7,7.2,-, , , , ,
3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
8,17.9,27.1,7.6,1017.7,51,0,13.7,-,-,-, , , , ,
9,,,,,,,,,,, , , , ,
10,,,,,,,,,,, , , , ,
11,,,,,,,,,,, , , , ,
12,15.3,27.4,5.9,1015.2,58,0,13,7.2,10.7,-, , , , ,
13,17.8,27.2,6.9,1017.1,53,0,12.9,5.7,10.7,-, , , , ,
14,17.3,27.5,7.1,1017.6,55,0,13.4,7.2,10.7,-, , , , ,
15,,,,,,,,,,, , , , ,
16,,,,,,,,,,, , , , ,
17,,,,,,,,,,, , , , ,
18,17,26.4,8.1,1014.2,59,0,12.4,7.2,10.7,-, , , , ,
19,16.3,24.4,8.1,1014.5,69,0,11.9,8.7,10.7,-,o, , , ,
20,15.5,22.4,8.9,1016.5,75,1.02,12.9,7.2,10.7,-, , , , ,
21,,,,,,,,,,, , , , ,
22,,,,,,,,,,, , , , ,
23,,,,,,,,,,, , , , ,
24,16.4,28,5.7,1015.7,53,0,13.4,5.7,10.7,-, , , , ,
25,18.3,28.1,8,1014.5,47,0,14,6.5,14.4,-, , , , ,
26,19.7,29,6,1012.7,37,0,13,5.7,7.2,-, , , , ,
27,,,,,,,,,,, , , , ,
28,,,,,,,,,,, , , , ,
29,,,,,,,,,,, , , , ,
30,16.8,25,7.1,1013.9,57,0,12.9,4.3,7.2,-, , , , ,
31,17.6,26.5,8.7,1012.9,54,0,12.9,5.7,7.2,-, , , , ,
