Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,20.9,31,8.2,1012.6,42,0,12.2,5.4,7.2,-, , , , ,
2,20.4,28.8,9,1015,36,0,14,-,-,-, , , , ,
3,20.6,30.2,11,1012.1,42,0,13.2,-,-,-, , , , ,
4,,,,,,,,,,, , , , ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
8,18.2,30.8,7.6,1013.2,38,0,13.7,-,-,-, , , , ,
9,18.8,29.1,7.6,1011.6,38,0,12.4,5,10.7,-, , , , ,
10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
13,14.5,24.2,4.5,1012.4,37,0,13.7,9.8,25.2,-, , , , ,
14,,,,,,,,,,, , , , ,
15,,,,,,,,,,, , , , ,
16,,,,,,,,,,, , , , ,
17,15.7,27.1,5.4,1011.5,42,0,12.4,8.1,14.4,-, , , , ,
18,15,27.5,7.8,1011.8,49,0,12.1,6.5,10.7,-, , , , ,
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
22,22.6,29.9,12,1012.8,30,0,13.4,5,7.2,-, , , , ,
23,,,,,,,,,,, , , , ,
24,,,,,,,,,,, , , , ,
25,,,,,,,,,,, , , , ,
26,20.8,31,10.7,1009.6,37,0,12.4,3.5,3.5,-, , , , ,
27,20.5,31.4,9.5,1007.9,34,0,12.1,6.5,10.7,-, , , , ,
28,21.8,31,9.4,1008.8,35,0,15,7.2,10.7,-, , , , ,
