Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,23.2,33,8.9,1006.5,21,0,13.4,8.3,14.4,-, , , , ,
2,26,32,18.5,1008.8,24,0,14,8.7,14.4,-, , , , ,
3,24.6,34.4,10.4,1007.5,24,0,13.4,10.2,18,-, , , , ,
4,,,,,,,,,,, , , , ,
5,,,,,,,,,,, , , , ,
6,,,,,,,,,,, , , , ,
7,23,33.2,9.5,1007.8,32,0,13,8,10.7,-, , , , ,
8,24.4,34.6,12.8,1009,32,0,12.4,9.6,14.4,-, , , , ,
9,23.8,31.7,13.1,1009.9,39,0,13.4,5.9,10.7,-, , , , ,
10,,,,,,,,,,, , , , ,
11,,,,,,,,,,, , , , ,
12,,,,,,,,,,, , , , ,
13,23.3,31.1,13.4,1007.7,42,0,12.9,5.9,10.7,-, , , , ,
14,25.1,32.8,12.8,1005.9,24,0,12.9,5.4,7.2,-, , , , ,
15,25.4,33.8,12.6,1006.9,22,0,12.9,5.4,10.7,-, , , , ,
16,,,,,,,,,,, , , , ,
17,,,,,,,,,,, , , , ,
18,,,,,,,,,,, , , , ,
19,27.8,37.8,12.8,1007.3,27,0,12.9,5.7,10.7,-, , , , ,
20,25.9,36.2,12.3,1008,28,0,12.9,7.8,14.4,-, , , , ,
21,26.2,35.1,12.3,1008.3,28,0,13.4,7.8,14.4,-, , , , ,
22,,,,,,,,,,, , , , ,
23,,,,,,,,,,, , , , ,
24,,,,,,,,,,, , , , ,
25,25.2,34.5,11,1006.1,20,0,12.9,6.7,10.7,-, , , , ,
26,24.4,35.4,12.6,1008.7,29,0,13,6.5,18,-, , , , ,
27,24,35,12.3,1010.2,38,2.03,13,5.4,14.4,-,o, , , ,
28,,,,,,,,,,, , , , ,
29,,,,,,,,,,, , , , ,
30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
