Día,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,
1,21.8,28.3,15.4,1010,70,0,13.4,3.5,3.5,-, , , , ,
2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
4,21.4,27.5,14.8,1010.2,75,0,12.4,4.3,7.2,-,o, , , ,
5,20.2,24.2,16.3,1011,78,1.78,12.4,3.5,3.5,-,o, , , ,
6,,,,,,,,,,, , , , ,
7,,,,,,,,,,,o, ,o, ,
8,,,,,,,,,,, , , , ,
9,21.9,28.7,13,1011.3,63,0,12.9,4.3,7.2,-, , , , ,
10,20.6,29.3,13,1010,81,0,11.7,3.5,3.5,-, , , , ,
11,21.8,29.2,16.1,1008.9,72,0,12.4,5,7.2,-, , , , ,
12,,,,,,,,,,, , , , ,
13,,,,,,,,,,, , , , ,
14,,,,,,,,,,, , , , ,
15,22.1,29.5,11.7,1009.8,48,0,12.9,6.5,10.7,-, , , , ,
16,21.7,30.4,11.7,1011.1,69,0,13.4,6.7,10.7,-, , , , ,
17,19.3,28,12.6,1014.2,69,0,11.7,-,-,-, , , , ,
18,,,,,,,,,,, , , , ,
19,,,,,,,,,,, , , , ,
20,,,,,,,,,,, , , , ,
21,22.9,29.5,14.6,1011.5,63,0,13.4,5.9,10.7,-, , , , ,
22,21.9,29.5,13.5,1011.7,57,0,12.9,5.9,10.7,-, , , , ,
23,19.9,27.9,13.5,1009.9,70,0,12.1,4.6,10.7,-, , , , ,
24,,,,,,,,,,, , , , ,
25,,,,,,,,,,,o, , , ,
26,,,,,,,,,,,o, , , ,
27,21.6,26.5,14.5,1010.5,65,0,12.9,5.9,7.2,-, , , , ,
28,21,27.9,13.8,1010.7,59,0,12.9,5.7,10.7,-, , , , ,
29,20.7,29.3,9.7,1012,53,0,12.9,5.4,10.7,-, , , , ,
30,,,,,,,,,,, , , , ,
31,,,,,,,,,,, , , , ,
